m  IL1  IDRMS  IWS  IDAV  IDAVbez  IWSbez
0.1  12.342  4.3097  4.119865179  1.265  0.102495544  0.333808554
0.2  25  12.245  11.20738756  5  0.199571163  0.453409967
0.3  37.047  23  19.61098794  11.034  0.297837882  0.529354278
0.4  49.376  34.648  28.59057047  19.572  0.396386909  0.579037801
0.5  61.717  48.407  37.5588632  30.538  0.494806941  0.608565925
0.6  74.032  63.598  46.00098421  43.916  0.593202939  0.621366223
0.7  86.363  80.148  53.40492239  59.763  0.691997731  0.618377342
0.8  98.687  97.921  59.1515422  78.036  0.790742448  0.599385352
0.9  111  116.82  62.45543748  99  0.889396396  0.562661599
